Language	Passage	Spker	Code_Spker	Duration	Nb_Syl	SR	Mean_SR_Lg	Delta_SR_Lg	VIE_Nb_Syl	ID	Mean_ID_Lg	Delta_ID_Lg	ID1	VIE_Duration	IR	M_IR	Sex	SC_TYPE	SC_TOKEN	Inventory	H	HxNb_Syl	IR_H	CE(Y_X)x	YXxS	IR_(Y_X)hash	CE(X_Y)hash	XYxS	IR_(X_Y)x	MI_Y_Xx	IR_MI(Y_X)x	MI_X_Y	IR_MI(X_Y)hash	TRI	IR_TRI	Surprisal_Y_X	SurprisalYX/S	SYX	IR_Surprisal_YX	Surprisal_X_Y	SurprisalXY/S	SXY	IR_Surprisal_XY	Surprisal	M_Surprisal	S	IR_Surprisal	MI_TRI	Mono	Bi	Tri
TUR	P0	M5(Me)	TUR_M5(Me)	17.06	102	5.98	6.99849315068493	-1.01849315068493	102	1	0.650684931506849	0.349315068493151	0.65	20.35	1.19	0.87	M	3	2.35	3260	9.19	937.38	54.95 	5.34	544.36	31.91 	5.18	528.36	30.97 	3.85 	23.04	4.01	23.98	3.77	22.54	1.401.68	13.74	12.82	82.16	1360.31	13.34	12.78	79.74	1070.39	10.49	9.65	62.74	32.41	20	32	27
TUR	P1	M5(Me)	TUR_M5(Me)	16.65	102	6.13	6.99849315068493	-0.868493150684932	77	0.75	0.650684931506849	0.0993150684931507	0.65	14.98	0.90	0.87	M	3	2.35	3260	9.19	937.38	56.30 	5.34	544.36	32.69 	5.18	528.36	31.73 	3.85 	23.60	4.01	24.57	3.77	23.10	1.239.32	12.15	12.82	74.43	1211.66	11.88	12.78	72.77	978.55	9.59	9.65	58.77	33.20	20	32	27
TUR	P2	M5(Me)	TUR_M5(Me)	18.01	116	6.44	6.99849315068493	-0.558493150684932	81	0.7	0.650684931506849	0.0493150684931507	0.65	15.08	0.84	0.87	M	3	2.35	3260	9.19	1066.04	59.19 	5.34	619.08	34.37 	5.18	600.88	33.36 	3.85 	24.82	4.01	25.83	3.77	24.28	1.449.51	12.50	12.82	80.48	1452.18	12.52	12.78	80.63	1119.35	9.65	9.65	62.15	34.91	20	32	27
TUR	P3	M5(Me)	TUR_M5(Me)	22.14	157	7.09	6.99849315068493	0.0915068493150679	90	0.57	0.650684931506849	-0.0806849315068493	0.65	17.41	0.79	0.87	M	3	2.35	3260	9.19	1442.83	65.17 	5.34	837.89	37.85 	5.18	813.26	36.73 	3.85 	27.32	4.01	28.44	3.77	26.73	1.968.86	12.54	12.82	88.93	1976.46	12.59	12.78	89.27	1493.35	9.51	9.65	67.45	38.43	20	32	27
TUR	P8	M5(Me)	TUR_M5(Me)	13.81	94	6.81	6.99849315068493	-0.188493150684932	75	0.8	0.650684931506849	0.149315068493151	0.65	14.35	1.04	0.87	M	3	2.35	3260	9.19	863.86	62.55 	5.34	501.67	36.33 	5.18	486.92	35.26 	3.85 	26.23	4.01	27.29	3.77	25.66	1.252.08	13.32	12.82	90.66	1268.64	13.50	12.78	91.86	947.60	10.08	9.65	68.62	36.89	20	32	27
TUR	P9	M5(Me)	TUR_M5(Me)	21	128	6.1	6.99849315068493	-0.898493150684932	61	0.48	0.650684931506849	-0.170684931506849	0.65	12	0.57	0.87	M	3	2.35	3260	9.19	1176.32	56.02 	5.34	683.12	32.53 	5.18	663.04	31.57 	3.85 	23.49	4.01	24.44	3.77	22.98	1.671.89	13.06	12.82	79.61	1615.79	12.62	12.78	76.94	1250.87	9.77	9.65	59.57	33.04	20	32	27
TUR	Q0	M5(Me)	TUR_M5(Me)	15.77	107	6.79	6.99849315068493	-0.208493150684932	56	0.52	0.650684931506849	-0.130684931506849	0.65	10.41	0.66	0.87	M	3	2.35	3260	9.19	983.33	62.35 	5.34	571.05	36.21 	5.18	554.26	35.15 	3.85 	26.14	4.01	27.21	3.77	25.58	1.384.92	12.94	12.82	87.82	1416.06	13.23	12.78	89.79	1045.10	9.77	9.65	66.27	36.77	20	32	27
TUR	Q1	M5(Me)	TUR_M5(Me)	13.62	88	6.46	6.99849315068493	-0.538493150684932	55	0.63	0.650684931506849	-0.0206849315068492	0.65	10.33	0.76	0.87	M	3	2.35	3260	9.19	808.72	59.38 	5.34	469.65	34.48 	5.18	455.84	33.47 	3.85 	24.90	4.01	25.91	3.77	24.36	1.203.72	13.68	12.82	88.38	1192.33	13.55	12.78	87.54	890.12	10.11	9.65	65.35	35.02	20	32	27
VIE	O1	F1(DTND)	VIE_F1(DTND)	9.79	49	5.01	5.24775510204082	-0.237755102040818	49	1	1	0	1.00	9.57	0.98	1.01	F	3.99	3.89	5156	9.72	476.28	48.65 	8.02	393.12	40.15 	8.04	393.96	40.24 	1.70 	8.49	1.68	8.41	1.72	8.61	519.99	10.61	10.56	53.11	516.74	10.55	10.64	52.78	471.77	9.63	9.68	48.19	40.04	75	24	0
VIE	O2	F1(DTND)	VIE_F1(DTND)	19.31	93	4.82	5.24775510204082	-0.427755102040818	93	1	1	0	1.00	17.69	0.92	1.01	F	3.99	3.89	5156	9.72	903.96	46.81 	8.02	746.12	38.64 	8.04	747.72	38.72 	1.70 	8.17	1.68	8.09	1.72	8.28	1.000.95	10.76	10.56	51.84	1006.16	10.82	10.64	52.11	910.07	9.79	9.68	47.13	38.53	75	24	0
VIE	O3	F1(DTND)	VIE_F1(DTND)	11	55	5	5.24775510204082	-0.247755102040818	55	1	1	0	1.00	11.09	1.01	1.01	F	3.99	3.89	5156	9.72	534.60	48.60 	8.02	441.25	40.11 	8.04	442.20	40.20 	1.70 	8.49	1.68	8.40	1.72	8.60	566.65	10.30	10.56	51.51	575.91	10.47	10.64	52.36	518.62	9.43	9.68	47.15	40.00	75	24	0
VIE	O4	F1(DTND)	VIE_F1(DTND)	18.01	89	4.94	5.24775510204082	-0.307755102040818	89	1	1	0	1.00	17.01	0.94	1.01	F	3.99	3.89	5156	9.72	865.08	48.03 	8.02	714.03	39.65 	8.04	715.56	39.73 	1.70 	8.39	1.68	8.30	1.72	8.50	979.07	11.00	10.56	54.36	998.84	11.22	10.64	55.46	883.86	9.93	9.68	49.08	39.53	75	24	0
VIE	O6	F1(DTND)	VIE_F1(DTND)	15.9	80	5.03	5.24775510204082	-0.217755102040818	80	1	1	0	1.00	15.39	0.97	1.01	F	3.99	3.89	5156	9.72	777.60	48.91 	8.02	641.82	40.37 	8.04	643.20	40.45 	1.70 	8.54	1.68	8.45	1.72	8.65	774.07	9.68	10.56	48.68	792.05	9.90	10.64	49.81	722.20	9.03	9.68	45.42	40.25	75	24	0
VIE	O8	F1(DTND)	VIE_F1(DTND)	15.6	81	5.19	5.24775510204082	-0.0577551020408178	81	1	1	0	1.00	14.97	0.96	1.01	F	3.99	3.89	5156	9.72	787.32	50.47 	8.02	649.85	41.66 	8.04	651.24	41.75 	1.70 	8.81	1.68	8.72	1.72	8.93	795.13	9.82	10.56	50.97	823.91	10.17	10.64	52.82	755.75	9.33	9.68	48.45	41.54	75	24	0
VIE	O9	F1(DTND)	VIE_F1(DTND)	10.35	52	5.02	5.24775510204082	-0.227755102040819	52	1	1	0	1.00	9.98	0.96	1.01	F	3.99	3.89	5156	9.72	505.44	48.83 	8.02	417.19	40.31 	8.04	418.08	40.39 	1.70 	8.53	1.68	8.44	1.72	8.64	558.47	10.74	10.56	53.96	555.77	10.69	10.64	53.70	512.11	9.85	9.68	49.48	40.19	75	24	0
VIE	P0	F1(DTND)	VIE_F1(DTND)	20.42	102	5	5.24775510204082	-0.247755102040818	102	1	1	0	1.00	20.35	1.00	1.01	F	3.99	3.89	5156	9.72	991.44	48.55 	8.02	818.33	40.07 	8.04	820.08	40.16 	1.70 	8.48	1.68	8.39	1.72	8.59	1.037.66	10.17	10.56	50.82	1062.87	10.42	10.64	52.05	980.05	9.61	9.68	47.99	39.96	75	24	0
VIE	P1	F1(DTND)	VIE_F1(DTND)	15.8	77	4.87	5.24775510204082	-0.377755102040818	77	1	1	0	1.00	14.98	0.95	1.01	F	3.99	3.89	5156	9.72	748.44	47.37 	8.02	617.76	39.10 	8.04	619.08	39.18 	1.70 	8.27	1.68	8.19	1.72	8.38	806.66	10.48	10.56	51.05	801.71	10.41	10.64	50.74	751.82	9.76	9.68	47.58	38.99	75	24	0
VIE	P2	F1(DTND)	VIE_F1(DTND)	16.38	81	4.95	5.24775510204082	-0.297755102040818	81	1	1	0	1.00	15.08	0.92	1.01	F	3.99	3.89	5156	9.72	787.32	48.07 	8.02	649.85	39.67 	8.04	651.24	39.76 	1.70 	8.39	1.68	8.31	1.72	8.51	894.63	11.04	10.56	54.62	907.07	11.20	10.64	55.38	802.08	9.90	9.68	48.97	39.56	75	24	0
VIE	P3	F1(DTND)	VIE_F1(DTND)	18.39	90	4.89	5.24775510204082	-0.357755102040819	90	1	1	0	1.00	17.41	0.95	1.01	F	3.99	3.89	5156	9.72	874.80	47.57 	8.02	722.05	39.26 	8.04	723.60	39.35 	1.70 	8.31	1.68	8.22	1.72	8.42	997.74	11.09	10.56	54.25	1002.17	11.14	10.64	54.50	903.38	10.04	9.68	49.12	39.15	75	24	0
VIE	P8	F1(DTND)	VIE_F1(DTND)	15.77	75	4.76	5.24775510204082	-0.487755102040818	75	1	1	0	1.00	14.35	0.91	1.01	F	3.99	3.89	5156	9.72	729.00	46.23 	8.02	601.71	38.16 	8.04	603.00	38.24 	1.70 	8.07	1.68	7.99	1.72	8.18	808.78	10.78	10.56	51.29	805.13	10.74	10.64	51.05	732.03	9.76	9.68	46.42	38.05	75	24	0
VIE	P9	F1(DTND)	VIE_F1(DTND)	12.73	61	4.79	5.24775510204082	-0.457755102040818	61	1	1	0	1.00	12	0.94	1.01	F	3.99	3.89	5156	9.72	592.92	46.58 	8.02	489.39	38.44 	8.04	490.44	38.53 	1.70 	8.13	1.68	8.05	1.72	8.24	652.14	10.69	10.56	51.23	649.36	10.65	10.64	51.01	603.48	9.89	9.68	47.41	38.33	75	24	0
VIE	Q0	F1(DTND)	VIE_F1(DTND)	11.82	56	4.74	5.24775510204082	-0.507755102040818	56	1	1	0	1.00	10.41	0.88	1.01	F	3.99	3.89	5156	9.72	544.32	46.05 	8.02	449.28	38.01 	8.04	450.24	38.09 	1.70 	8.04	1.68	7.96	1.72	8.15	589.20	10.52	10.56	49.85	588.97	10.52	10.64	49.83	547.73	9.78	9.68	46.34	37.90	75	24	0
VIE	Q1	F1(DTND)	VIE_F1(DTND)	11.2	55	4.91	5.24775510204082	-0.337755102040818	55	1	1	0	1.00	10.33	0.92	1.01	F	3.99	3.89	5156	9.72	534.60	47.73 	8.02	441.25	39.40 	8.04	442.20	39.48 	1.70 	8.33	1.68	8.25	1.72	8.45	588.69	10.70	10.56	52.56	585.44	10.64	10.64	52.27	524.10	9.53	9.68	46.79	39.29	75	24	0
VIE	O1	F2(DTNH)	VIE_F2(DTNH)	10.25	49	4.78	5.24775510204082	-0.467755102040818	49	1	1	0	1.00	9.57	0.93	1.01	F	3.99	3.89	5156	9.72	476.28	46.47 	8.02	393.12	38.35 	8.04	393.96	38.44 	1.70 	8.11	1.68	8.03	1.72	8.22	519.99	10.61	10.56	50.73	516.74	10.55	10.64	50.41	471.77	9.63	9.68	46.03	38.24	75	24	0
VIE	O2	F2(DTNH)	VIE_F2(DTNH)	18.51	93	5.02	5.24775510204082	-0.227755102040819	93	1	1	0	1.00	17.69	0.96	1.01	F	3.99	3.89	5156	9.72	903.96	48.84 	8.02	746.12	40.31 	8.04	747.72	40.40 	1.70 	8.53	1.68	8.44	1.72	8.64	1.000.95	10.76	10.56	54.08	1006.16	10.82	10.64	54.36	910.07	9.79	9.68	49.17	40.19	75	24	0
VIE	O3	F2(DTNH)	VIE_F2(DTNH)	11.13	55	4.94	5.24775510204082	-0.307755102040818	55	1	1	0	1.00	11.09	1.00	1.01	F	3.99	3.89	5156	9.72	534.60	48.03 	8.02	441.25	39.65 	8.04	442.20	39.73 	1.70 	8.39	1.68	8.30	1.72	8.50	566.65	10.30	10.56	50.91	575.91	10.47	10.64	51.74	518.62	9.43	9.68	46.60	39.53	75	24	0
VIE	O4	F2(DTNH)	VIE_F2(DTNH)	17.32	89	5.14	5.24775510204082	-0.107755102040819	89	1	1	0	1.00	17.01	0.98	1.01	F	3.99	3.89	5156	9.72	865.08	49.95 	8.02	714.03	41.23 	8.04	715.56	41.31 	1.70 	8.72	1.68	8.63	1.72	8.84	979.07	11.00	10.56	56.53	998.84	11.22	10.64	57.67	883.86	9.93	9.68	51.03	41.11	75	24	0
VIE	O6	F2(DTNH)	VIE_F2(DTNH)	15.84	80	5.05	5.24775510204082	-0.197755102040818	80	1	1	0	1.00	15.39	0.97	1.01	F	3.99	3.89	5156	9.72	777.60	49.09 	8.02	641.82	40.52 	8.04	643.20	40.61 	1.70 	8.57	1.68	8.48	1.72	8.69	774.07	9.68	10.56	48.87	792.05	9.90	10.64	50.00	722.20	9.03	9.68	45.59	40.40	75	24	0
VIE	O8	F2(DTNH)	VIE_F2(DTNH)	15.77	81	5.14	5.24775510204082	-0.107755102040819	81	1	1	0	1.00	14.97	0.95	1.01	F	3.99	3.89	5156	9.72	787.32	49.93 	8.02	649.85	41.21 	8.04	651.24	41.30 	1.70 	8.72	1.68	8.63	1.72	8.83	795.13	9.82	10.56	50.42	823.91	10.17	10.64	52.25	755.75	9.33	9.68	47.92	41.09	75	24	0
VIE	O9	F2(DTNH)	VIE_F2(DTNH)	10.49	52	4.96	5.24775510204082	-0.287755102040818	52	1	1	0	1.00	9.98	0.95	1.01	F	3.99	3.89	5156	9.72	505.44	48.18 	8.02	417.19	39.77 	8.04	418.08	39.86 	1.70 	8.41	1.68	8.33	1.72	8.53	558.47	10.74	10.56	53.24	555.77	10.69	10.64	52.98	512.11	9.85	9.68	48.82	39.66	75	24	0
VIE	P0	F2(DTNH)	VIE_F2(DTNH)	21.75	102	4.69	5.24775510204082	-0.557755102040818	102	1	1	0	1.00	20.35	0.94	1.01	F	3.99	3.89	5156	9.72	991.44	45.58 	8.02	818.33	37.62 	8.04	820.08	37.70 	1.70 	7.96	1.68	7.88	1.72	8.07	1.037.66	10.17	10.56	47.71	1062.87	10.42	10.64	48.87	980.05	9.61	9.68	45.06	37.52	75	24	0
VIE	P1	F2(DTNH)	VIE_F2(DTNH)	15.46	77	4.98	5.24775510204082	-0.267755102040818	77	1	1	0	1.00	14.98	0.97	1.01	F	3.99	3.89	5156	9.72	748.44	48.41 	8.02	617.76	39.96 	8.04	619.08	40.04 	1.70 	8.45	1.68	8.37	1.72	8.57	806.66	10.48	10.56	52.18	801.71	10.41	10.64	51.86	751.82	9.76	9.68	48.63	39.84	75	24	0
VIE	P2	F2(DTNH)	VIE_F2(DTNH)	15.8	81	5.13	5.24775510204082	-0.117755102040818	81	1	1	0	1.00	15.08	0.95	1.01	F	3.99	3.89	5156	9.72	787.32	49.83 	8.02	649.85	41.13 	8.04	651.24	41.22 	1.70 	8.70	1.68	8.61	1.72	8.82	894.63	11.04	10.56	56.62	907.07	11.20	10.64	57.41	802.08	9.90	9.68	50.76	41.01	75	24	0
VIE	P3	F2(DTNH)	VIE_F2(DTNH)	18.31	90	4.92	5.24775510204082	-0.327755102040818	90	1	1	0	1.00	17.41	0.95	1.01	F	3.99	3.89	5156	9.72	874.80	47.78 	8.02	722.05	39.43 	8.04	723.60	39.52 	1.70 	8.34	1.68	8.26	1.72	8.45	997.74	11.09	10.56	54.49	1002.17	11.14	10.64	54.73	903.38	10.04	9.68	49.34	39.32	75	24	0
VIE	P8	F2(DTNH)	VIE_F2(DTNH)	15.92	75	4.71	5.24775510204082	-0.537755102040818	75	1	1	0	1.00	14.35	0.90	1.01	F	3.99	3.89	5156	9.72	729.00	45.79 	8.02	601.71	37.80 	8.04	603.00	37.88 	1.70 	8.00	1.68	7.91	1.72	8.10	808.78	10.78	10.56	50.80	805.13	10.74	10.64	50.57	732.03	9.76	9.68	45.98	37.69	75	24	0
VIE	P9	F2(DTNH)	VIE_F2(DTNH)	12.49	61	4.88	5.24775510204082	-0.367755102040818	61	1	1	0	1.00	12	0.96	1.01	F	3.99	3.89	5156	9.72	592.92	47.47 	8.02	489.39	39.18 	8.04	490.44	39.27 	1.70 	8.29	1.68	8.20	1.72	8.40	652.14	10.69	10.56	52.21	649.36	10.65	10.64	51.99	603.48	9.89	9.68	48.32	39.07	75	24	0
VIE	Q0	F2(DTNH)	VIE_F2(DTNH)	11.77	56	4.76	5.24775510204082	-0.487755102040818	56	1	1	0	1.00	10.41	0.88	1.01	F	3.99	3.89	5156	9.72	544.32	46.25 	8.02	449.28	38.17 	8.04	450.24	38.25 	1.70 	8.08	1.68	7.99	1.72	8.18	589.20	10.52	10.56	50.06	588.97	10.52	10.64	50.04	547.73	9.78	9.68	46.54	38.06	75	24	0
VIE	Q1	F2(DTNH)	VIE_F2(DTNH)	11.36	55	4.84	5.24775510204082	-0.407755102040818	55	1	1	0	1.00	10.33	0.91	1.01	F	3.99	3.89	5156	9.72	534.60	47.06 	8.02	441.25	38.84 	8.04	442.20	38.93 	1.70 	8.22	1.68	8.13	1.72	8.33	588.69	10.70	10.56	51.82	585.44	10.64	10.64	51.53	524.10	9.53	9.68	46.14	38.73	75	24	0
VIE	O1	F3(Ly)	VIE_F3(Ly)	8.14	49	6.02	5.24775510204082	0.772244897959181	49	1	1	0	1.00	9.57	1.18	1.01	F	3.99	3.89	5156	9.72	476.28	58.51 	8.02	393.12	48.29 	8.04	393.96	48.40 	1.70 	10.22	1.68	10.11	1.72	10.35	519.99	10.61	10.56	63.88	516.74	10.55	10.64	63.48	471.77	9.63	9.68	57.96	48.16	75	24	0
VIE	O2	F3(Ly)	VIE_F3(Ly)	15.75	93	5.9	5.24775510204082	0.652244897959182	93	1	1	0	1.00	17.69	1.12	1.01	F	3.99	3.89	5156	9.72	903.96	57.39 	8.02	746.12	47.37 	8.04	747.72	47.47 	1.70 	10.02	1.68	9.92	1.72	10.16	1.000.95	10.76	10.56	63.55	1006.16	10.82	10.64	63.88	910.07	9.79	9.68	57.78	47.24	75	24	0
VIE	O3	F3(Ly)	VIE_F3(Ly)	9.6	55	5.73	5.24775510204082	0.482244897959182	55	1	1	0	1.00	11.09	1.16	1.01	F	3.99	3.89	5156	9.72	534.60	55.69 	8.02	441.25	45.96 	8.04	442.20	46.06 	1.70 	9.72	1.68	9.63	1.72	9.85	566.65	10.30	10.56	59.03	575.91	10.47	10.64	59.99	518.62	9.43	9.68	54.02	45.83	75	24	0
VIE	O4	F3(Ly)	VIE_F3(Ly)	15.35	89	5.8	5.24775510204082	0.552244897959182	89	1	1	0	1.00	17.01	1.11	1.01	F	3.99	3.89	5156	9.72	865.08	56.36 	8.02	714.03	46.52 	8.04	715.56	46.62 	1.70 	9.84	1.68	9.74	1.72	9.97	979.07	11.00	10.56	63.78	998.84	11.22	10.64	65.07	883.86	9.93	9.68	57.58	46.38	75	24	0
VIE	O6	F3(Ly)	VIE_F3(Ly)	13.54	80	5.91	5.24775510204082	0.662244897959182	80	1	1	0	1.00	15.39	1.14	1.01	F	3.99	3.89	5156	9.72	777.60	57.43 	8.02	641.82	47.40 	8.04	643.20	47.50 	1.70 	10.03	1.68	9.93	1.72	10.16	774.07	9.68	10.56	57.17	792.05	9.90	10.64	58.50	722.20	9.03	9.68	53.34	47.27	75	24	0
VIE	O8	F3(Ly)	VIE_F3(Ly)	13.5	81	6	5.24775510204082	0.752244897959182	81	1	1	0	1.00	14.97	1.11	1.01	F	3.99	3.89	5156	9.72	787.32	58.32 	8.02	649.85	48.14 	8.04	651.24	48.24 	1.70 	10.18	1.68	10.08	1.72	10.32	795.13	9.82	10.56	58.90	823.91	10.17	10.64	61.03	755.75	9.33	9.68	55.98	48.00	75	24	0
VIE	O9	F3(Ly)	VIE_F3(Ly)	8.99	52	5.78	5.24775510204082	0.532244897959182	52	1	1	0	1.00	9.98	1.11	1.01	F	3.99	3.89	5156	9.72	505.44	56.22 	8.02	417.19	46.41 	8.04	418.08	46.51 	1.70 	9.82	1.68	9.72	1.72	9.95	558.47	10.74	10.56	62.12	555.77	10.69	10.64	61.82	512.11	9.85	9.68	56.96	46.27	75	24	0
VIE	P0	F3(Ly)	VIE_F3(Ly)	17.02	102	5.99	5.24775510204082	0.742244897959182	102	1	1	0	1.00	20.35	1.20	1.01	F	3.99	3.89	5156	9.72	991.44	58.25 	8.02	818.33	48.08 	8.04	820.08	48.18 	1.70 	10.17	1.68	10.07	1.72	10.31	1.037.66	10.17	10.56	60.97	1062.87	10.42	10.64	62.45	980.05	9.61	9.68	57.58	47.94	75	24	0
VIE	P1	F3(Ly)	VIE_F3(Ly)	14.39	77	5.35	5.24775510204082	0.102244897959181	77	1	1	0	1.00	14.98	1.04	1.01	F	3.99	3.89	5156	9.72	748.44	52.01 	8.02	617.76	42.93 	8.04	619.08	43.02 	1.70 	9.08	1.68	8.99	1.72	9.20	806.66	10.48	10.56	56.06	801.71	10.41	10.64	55.71	751.82	9.76	9.68	52.25	42.81	75	24	0
VIE	P2	F3(Ly)	VIE_F3(Ly)	12.41	81	6.53	5.24775510204082	1.28224489795918	81	1	1	0	1.00	15.08	1.22	1.01	F	3.99	3.89	5156	9.72	787.32	63.44 	8.02	649.85	52.36 	8.04	651.24	52.48 	1.70 	11.08	1.68	10.97	1.72	11.23	894.63	11.04	10.56	72.09	907.07	11.20	10.64	73.09	802.08	9.90	9.68	64.63	52.22	75	24	0
VIE	P3	F3(Ly)	VIE_F3(Ly)	15.48	90	5.81	5.24775510204082	0.562244897959181	90	1	1	0	1.00	17.41	1.12	1.01	F	3.99	3.89	5156	9.72	874.80	56.51 	8.02	722.05	46.64 	8.04	723.60	46.74 	1.70 	9.87	1.68	9.77	1.72	10.00	997.74	11.09	10.56	64.45	1002.17	11.14	10.64	64.74	903.38	10.04	9.68	58.36	46.51	75	24	0
VIE	P8	F3(Ly)	VIE_F3(Ly)	12.24	75	6.13	5.24775510204082	0.882244897959182	75	1	1	0	1.00	14.35	1.17	1.01	F	3.99	3.89	5156	9.72	729.00	59.56 	8.02	601.71	49.16 	8.04	603.00	49.26 	1.70 	10.40	1.68	10.29	1.72	10.54	808.78	10.78	10.56	66.08	805.13	10.74	10.64	65.78	732.03	9.76	9.68	59.81	49.02	75	24	0
VIE	P9	F3(Ly)	VIE_F3(Ly)	10.76	61	5.67	5.24775510204082	0.422244897959182	61	1	1	0	1.00	12	1.12	1.01	F	3.99	3.89	5156	9.72	592.92	55.10 	8.02	489.39	45.48 	8.04	490.44	45.58 	1.70 	9.62	1.68	9.52	1.72	9.75	652.14	10.69	10.56	60.61	649.36	10.65	10.64	60.35	603.48	9.89	9.68	56.09	45.35	75	24	0
VIE	Q0	F3(Ly)	VIE_F3(Ly)	8.82	56	6.35	5.24775510204082	1.10224489795918	56	1	1	0	1.00	10.41	1.18	1.01	F	3.99	3.89	5156	9.72	544.32	61.71 	8.02	449.28	50.94 	8.04	450.24	51.05 	1.70 	10.78	1.68	10.67	1.72	10.92	589.20	10.52	10.56	66.80	588.97	10.52	10.64	66.78	547.73	9.78	9.68	62.10	50.79	75	24	0
VIE	Q1	F3(Ly)	VIE_F3(Ly)	8.76	55	6.28	5.24775510204082	1.03224489795918	55	1	1	0	1.00	10.33	1.18	1.01	F	3.99	3.89	5156	9.72	534.60	61.03 	8.02	441.25	50.37 	8.04	442.20	50.48 	1.70 	10.66	1.68	10.55	1.72	10.80	588.69	10.70	10.56	67.20	585.44	10.64	10.64	66.83	524.10	9.53	9.68	59.83	50.23	75	24	0
VIE	O1	F4(Ma)	VIE_F4(Ma)	11.9	49	4.12	5.24775510204082	-1.12775510204082	49	1	1	0	1.00	9.57	0.80	1.01	F	3.99	3.89	5156	9.72	476.28	40.02 	8.02	393.12	33.04 	8.04	393.96	33.11 	1.70 	6.99	1.68	6.92	1.72	7.08	519.99	10.61	10.56	43.70	516.74	10.55	10.64	43.42	471.77	9.63	9.68	39.64	32.94	75	24	0
VIE	O2	F4(Ma)	VIE_F4(Ma)	20.42	93	4.55	5.24775510204082	-0.697755102040818	93	1	1	0	1.00	17.69	0.87	1.01	F	3.99	3.89	5156	9.72	903.96	44.27 	8.02	746.12	36.54 	8.04	747.72	36.62 	1.70 	7.73	1.68	7.65	1.72	7.83	1.000.95	10.76	10.56	49.02	1006.16	10.82	10.64	49.27	910.07	9.79	9.68	44.57	36.43	75	24	0
VIE	O3	F4(Ma)	VIE_F4(Ma)	13.62	55	4.04	5.24775510204082	-1.20775510204082	55	1	1	0	1.00	11.09	0.81	1.01	F	3.99	3.89	5156	9.72	534.60	39.25 	8.02	441.25	32.40 	8.04	442.20	32.47 	1.70 	6.85	1.68	6.78	1.72	6.95	566.65	10.30	10.56	41.60	575.91	10.47	10.64	42.28	518.62	9.43	9.68	38.08	32.31	75	24	0
VIE	O4	F4(Ma)	VIE_F4(Ma)	18.55	89	4.8	5.24775510204082	-0.447755102040818	89	1	1	0	1.00	17.01	0.92	1.01	F	3.99	3.89	5156	9.72	865.08	46.64 	8.02	714.03	38.49 	8.04	715.56	38.57 	1.70 	8.14	1.68	8.06	1.72	8.25	979.07	11.00	10.56	52.78	998.84	11.22	10.64	53.85	883.86	9.93	9.68	47.65	38.38	75	24	0
VIE	O6	F4(Ma)	VIE_F4(Ma)	19.36	80	4.13	5.24775510204082	-1.11775510204082	80	1	1	0	1.00	15.39	0.79	1.01	F	3.99	3.89	5156	9.72	777.60	40.17 	8.02	641.82	33.15 	8.04	643.20	33.22 	1.70 	7.01	1.68	6.94	1.72	7.11	774.07	9.68	10.56	39.98	792.05	9.90	10.64	40.91	722.20	9.03	9.68	37.30	33.06	75	24	0
VIE	O8	F4(Ma)	VIE_F4(Ma)	18.14	81	4.47	5.24775510204082	-0.777755102040818	81	1	1	0	1.00	14.97	0.83	1.01	F	3.99	3.89	5156	9.72	787.32	43.40 	8.02	649.85	35.82 	8.04	651.24	35.90 	1.70 	7.58	1.68	7.50	1.72	7.68	795.13	9.82	10.56	43.83	823.91	10.17	10.64	45.42	755.75	9.33	9.68	41.66	35.72	75	24	0
VIE	O9	F4(Ma)	VIE_F4(Ma)	11.09	52	4.69	5.24775510204082	-0.557755102040818	52	1	1	0	1.00	9.98	0.90	1.01	F	3.99	3.89	5156	9.72	505.44	45.58 	8.02	417.19	37.62 	8.04	418.08	37.70 	1.70 	7.96	1.68	7.88	1.72	8.06	558.47	10.74	10.56	50.36	555.77	10.69	10.64	50.11	512.11	9.85	9.68	46.18	37.51	75	24	0
VIE	P0	F4(Ma)	VIE_F4(Ma)	23.47	102	4.35	5.24775510204082	-0.897755102040819	102	1	1	0	1.00	20.35	0.87	1.01	F	3.99	3.89	5156	9.72	991.44	42.24 	8.02	818.33	34.87 	8.04	820.08	34.94 	1.70 	7.38	1.68	7.30	1.72	7.48	1.037.66	10.17	10.56	44.21	1062.87	10.42	10.64	45.29	980.05	9.61	9.68	41.76	34.77	75	24	0
VIE	P1	F4(Ma)	VIE_F4(Ma)	17.41	77	4.42	5.24775510204082	-0.827755102040818	77	1	1	0	1.00	14.98	0.86	1.01	F	3.99	3.89	5156	9.72	748.44	42.99 	8.02	617.76	35.48 	8.04	619.08	35.56 	1.70 	7.51	1.68	7.43	1.72	7.61	806.66	10.48	10.56	46.33	801.71	10.41	10.64	46.05	751.82	9.76	9.68	43.18	35.38	75	24	0
VIE	P2	F4(Ma)	VIE_F4(Ma)	18.58	81	4.36	5.24775510204082	-0.887755102040818	81	1	1	0	1.00	15.08	0.81	1.01	F	3.99	3.89	5156	9.72	787.32	42.37 	8.02	649.85	34.98 	8.04	651.24	35.05 	1.70 	7.40	1.68	7.32	1.72	7.50	894.63	11.04	10.56	48.15	907.07	11.20	10.64	48.82	802.08	9.90	9.68	43.17	34.88	75	24	0
