Speaker	Sex	Language	Text	Duration	NS	ShE	ID	Age
JPN_M1(Ni)	M	JPN	O6	15.54	129	6.07	5.03	51
JPN_M1(Ni)	M	JPN	O8	17.35	159	6.07	5.03	51
JPN_M1(Ni)	M	JPN	O9	8.97	83	6.07	5.03	51
JPN_M1(Ni)	M	JPN	P0	18.14	156	6.07	5.03	51
JPN_M1(Ni)	M	JPN	P1	14.33	131	6.07	5.03	51
JPN_M1(Ni)	M	JPN	P2	16.47	142	6.07	5.03	51
JPN_M1(Ni)	M	JPN	P3	16.45	152	6.07	5.03	51
JPN_M1(Ni)	M	JPN	P8	12.91	117	6.07	5.03	51
JPN_M1(Ni)	M	JPN	P9	15.65	139	6.07	5.03	51
JPN_M1(Ni)	M	JPN	Q0	16.42	150	6.07	5.03	51
JPN_M1(Ni)	M	JPN	Q1	14.63	126	6.07	5.03	51
JPN_M2(Shi)	M	JPN	O1	15.16	119	6.07	5.03	40
JPN_M2(Shi)	M	JPN	O2	18.46	162	6.07	5.03	40
JPN_M2(Shi)	M	JPN	O3	18.91	153	6.07	5.03	40
JPN_M2(Shi)	M	JPN	O4	18.77	154	6.07	5.03	40
JPN_M2(Shi)	M	JPN	O6	16.34	129	6.07	5.03	40
JPN_M2(Shi)	M	JPN	O8	18.85	159	6.07	5.03	40
JPN_M2(Shi)	M	JPN	O9	9.61	83	6.07	5.03	40
JPN_M2(Shi)	M	JPN	P0	20.26	156	6.07	5.03	40
JPN_M2(Shi)	M	JPN	P1	15.62	131	6.07	5.03	40
JPN_M2(Shi)	M	JPN	P2	16.96	142	6.07	5.03	40
JPN_M2(Shi)	M	JPN	P3	17.49	152	6.07	5.03	40
JPN_M2(Shi)	M	JPN	P8	13.41	117	6.07	5.03	40
JPN_M2(Shi)	M	JPN	P9	16.75	139	6.07	5.03	40
JPN_M2(Shi)	M	JPN	Q0	18.01	150	6.07	5.03	40
JPN_M2(Shi)	M	JPN	Q1	14.46	126	6.07	5.03	40
JPN_M3(Ke)	M	JPN	O1	13.83	119	6.07	5.03	22
JPN_M3(Ke)	M	JPN	O2	20.88	162	6.07	5.03	22
JPN_M3(Ke)	M	JPN	O3	20.34	153	6.07	5.03	22
JPN_M3(Ke)	M	JPN	O4	18.82	154	6.07	5.03	22
JPN_M3(Ke)	M	JPN	O6	15.48	129	6.07	5.03	22
JPN_M3(Ke)	M	JPN	O8	18.86	159	6.07	5.03	22
JPN_M3(Ke)	M	JPN	O9	9.72	83	6.07	5.03	22
JPN_M3(Ke)	M	JPN	P0	19.06	156	6.07	5.03	22
JPN_M3(Ke)	M	JPN	P1	16.22	131	6.07	5.03	22
JPN_M3(Ke)	M	JPN	P2	18.16	142	6.07	5.03	22
JPN_M3(Ke)	M	JPN	P3	17.6	152	6.07	5.03	22
JPN_M3(Ke)	M	JPN	P8	14.19	117	6.07	5.03	22
JPN_M3(Ke)	M	JPN	P9	16.11	139	6.07	5.03	22
JPN_M3(Ke)	M	JPN	Q0	16.95	150	6.07	5.03	22
JPN_M3(Ke)	M	JPN	Q1	14.2	126	6.07	5.03	22
JPN_M4(Da)	M	JPN	O1	14.83	119	6.07	5.03	21
JPN_M4(Da)	M	JPN	O2	20.05	162	6.07	5.03	21
JPN_M4(Da)	M	JPN	O3	19.32	153	6.07	5.03	21
JPN_M4(Da)	M	JPN	O4	19.53	154	6.07	5.03	21
JPN_M4(Da)	M	JPN	O6	16.16	129	6.07	5.03	21
JPN_M4(Da)	M	JPN	O8	19.09	159	6.07	5.03	21
JPN_M4(Da)	M	JPN	O9	9.82	83	6.07	5.03	21
JPN_M4(Da)	M	JPN	P0	18.22	156	6.07	5.03	21
JPN_M4(Da)	M	JPN	P1	16.76	131	6.07	5.03	21
JPN_M4(Da)	M	JPN	P2	18.46	142	6.07	5.03	21
JPN_M4(Da)	M	JPN	P3	17.51	152	6.07	5.03	21
JPN_M4(Da)	M	JPN	P8	14.45	117	6.07	5.03	21
JPN_M4(Da)	M	JPN	P9	16.94	139	6.07	5.03	21
JPN_M4(Da)	M	JPN	Q0	17.12	150	6.07	5.03	21
JPN_M4(Da)	M	JPN	Q1	15.34	126	6.07	5.03	21
JPN_M5(Yo)	M	JPN	O1	13.45	119	6.07	5.03	28
JPN_M5(Yo)	M	JPN	O2	20.16	162	6.07	5.03	28
JPN_M5(Yo)	M	JPN	O3	19.61	153	6.07	5.03	28
JPN_M5(Yo)	M	JPN	O4	18.73	154	6.07	5.03	28
JPN_M5(Yo)	M	JPN	O6	16	129	6.07	5.03	28
JPN_M5(Yo)	M	JPN	O8	18.53	159	6.07	5.03	28
JPN_M5(Yo)	M	JPN	O9	10.17	83	6.07	5.03	28
JPN_M5(Yo)	M	JPN	P0	19.83	156	6.07	5.03	28
JPN_M5(Yo)	M	JPN	P1	15.89	131	6.07	5.03	28
JPN_M5(Yo)	M	JPN	P2	17.46	142	6.07	5.03	28
JPN_M5(Yo)	M	JPN	P3	17.8	152	6.07	5.03	28
JPN_M5(Yo)	M	JPN	P8	14.04	117	6.07	5.03	28
JPN_M5(Yo)	M	JPN	P9	16.32	139	6.07	5.03	28
JPN_M5(Yo)	M	JPN	Q0	17.09	150	6.07	5.03	28
JPN_M5(Yo)	M	JPN	Q1	15.67	126	6.07	5.03	28
KOR_F1(My)	F	KOR	O1	11.6	86	8.05	5.56	28
KOR_F1(My)	F	KOR	O2	14.91	105	8.05	5.56	28
KOR_F1(My)	F	KOR	O3	16.46	116	8.05	5.56	28
KOR_F1(My)	F	KOR	O4	18.65	136	8.05	5.56	28
KOR_F1(My)	F	KOR	O6	14.19	107	8.05	5.56	28
KOR_F1(My)	F	KOR	O8	18.36	132	8.05	5.56	28
KOR_F1(My)	F	KOR	O9	12.86	86	8.05	5.56	28
KOR_F1(My)	F	KOR	P0	19.56	133	8.05	5.56	28
KOR_F1(My)	F	KOR	P1	17.22	124	8.05	5.56	28
KOR_F1(My)	F	KOR	P2	17.2	128	8.05	5.56	28
KOR_F1(My)	F	KOR	P3	16.73	117	8.05	5.56	28
KOR_F1(My)	F	KOR	P8	15.68	115	8.05	5.56	28
KOR_F1(My)	F	KOR	P9	17.26	127	8.05	5.56	28
KOR_F1(My)	F	KOR	Q0	14.88	112	8.05	5.56	28
KOR_F1(My)	F	KOR	Q1	15.24	115	8.05	5.56	28
KOR_F2(Ji)	F	KOR	O1	12.12	86	8.05	5.56	31
KOR_F2(Ji)	F	KOR	O2	14.65	105	8.05	5.56	31
KOR_F2(Ji)	F	KOR	O3	16.71	116	8.05	5.56	31
KOR_F2(Ji)	F	KOR	O4	18.96	136	8.05	5.56	31
KOR_F2(Ji)	F	KOR	O6	15.34	107	8.05	5.56	31
KOR_F2(Ji)	F	KOR	O8	17.8	132	8.05	5.56	31
KOR_F2(Ji)	F	KOR	O9	12.58	86	8.05	5.56	31
KOR_F2(Ji)	F	KOR	P0	18.66	133	8.05	5.56	31
KOR_F2(Ji)	F	KOR	P1	17.25	124	8.05	5.56	31
KOR_F2(Ji)	F	KOR	P2	17.51	128	8.05	5.56	31
KOR_F2(Ji)	F	KOR	P3	17.06	117	8.05	5.56	31
KOR_F2(Ji)	F	KOR	P8	15.97	115	8.05	5.56	31
KOR_F2(Ji)	F	KOR	P9	18.39	127	8.05	5.56	31
KOR_F2(Ji)	F	KOR	Q0	16.25	112	8.05	5.56	31
KOR_F2(Ji)	F	KOR	Q1	15.76	115	8.05	5.56	31
KOR_F3(Eu)	F	KOR	O1	11.55	86	8.05	5.56	33
KOR_F3(Eu)	F	KOR	O2	13.09	105	8.05	5.56	33
KOR_F3(Eu)	F	KOR	O3	16.22	116	8.05	5.56	33
KOR_F3(Eu)	F	KOR	O4	18.77	136	8.05	5.56	33
KOR_F3(Eu)	F	KOR	O6	14	107	8.05	5.56	33
KOR_F3(Eu)	F	KOR	O8	16.03	132	8.05	5.56	33
KOR_F3(Eu)	F	KOR	O9	11.99	86	8.05	5.56	33
KOR_F3(Eu)	F	KOR	P0	18.25	133	8.05	5.56	33
KOR_F3(Eu)	F	KOR	P1	16.86	124	8.05	5.56	33
KOR_F3(Eu)	F	KOR	P2	17.78	128	8.05	5.56	33
KOR_F3(Eu)	F	KOR	P3	19.49	117	8.05	5.56	33
KOR_F3(Eu)	F	KOR	P8	14.96	115	8.05	5.56	33
KOR_F3(Eu)	F	KOR	P9	17.62	127	8.05	5.56	33
KOR_F3(Eu)	F	KOR	Q0	15.73	112	8.05	5.56	33
KOR_F3(Eu)	F	KOR	Q1	16.41	115	8.05	5.56	33
KOR_F4(Hy)	F	KOR	O1	13.24	86	8.05	5.56	35
KOR_F4(Hy)	F	KOR	O2	16.58	105	8.05	5.56	35
KOR_F4(Hy)	F	KOR	O3	20.49	116	8.05	5.56	35
KOR_F4(Hy)	F	KOR	O4	22.03	136	8.05	5.56	35
KOR_F4(Hy)	F	KOR	O6	17.54	107	8.05	5.56	35
KOR_F4(Hy)	F	KOR	O8	21.55	132	8.05	5.56	35
KOR_F4(Hy)	F	KOR	O9	14.62	86	8.05	5.56	35
KOR_F4(Hy)	F	KOR	P0	20.92	133	8.05	5.56	35
KOR_F4(Hy)	F	KOR	P1	20.18	124	8.05	5.56	35
KOR_F4(Hy)	F	KOR	P2	21.06	128	8.05	5.56	35
KOR_F4(Hy)	F	KOR	P3	19.7	117	8.05	5.56	35
KOR_F4(Hy)	F	KOR	P8	18.19	115	8.05	5.56	35
KOR_F4(Hy)	F	KOR	P9	20.98	127	8.05	5.56	35
KOR_F4(Hy)	F	KOR	Q0	18.68	112	8.05	5.56	35
KOR_F4(Hy)	F	KOR	Q1	19.92	115	8.05	5.56	35
KOR_F6(Jw)	F	KOR	O1	12.19	86	8.05	5.56	19
KOR_F6(Jw)	F	KOR	O2	15.07	105	8.05	5.56	19
KOR_F6(Jw)	F	KOR	O3	16.7	116	8.05	5.56	19
KOR_F6(Jw)	F	KOR	O4	19.41	136	8.05	5.56	19
KOR_F6(Jw)	F	KOR	O6	15.15	107	8.05	5.56	19
KOR_F6(Jw)	F	KOR	O8	17.72	132	8.05	5.56	19
KOR_F6(Jw)	F	KOR	O9	12.89	86	8.05	5.56	19
KOR_F6(Jw)	F	KOR	P0	18.89	133	8.05	5.56	19
KOR_F6(Jw)	F	KOR	P1	17.24	124	8.05	5.56	19
KOR_F6(Jw)	F	KOR	P2	17.38	128	8.05	5.56	19
KOR_F6(Jw)	F	KOR	P3	17.6	117	8.05	5.56	19
KOR_F6(Jw)	F	KOR	P8	15.73	115	8.05	5.56	19
KOR_F6(Jw)	F	KOR	P9	17.7	127	8.05	5.56	19
KOR_F6(Jw)	F	KOR	Q0	15.75	112	8.05	5.56	19
KOR_F6(Jw)	F	KOR	Q1	16.37	115	8.05	5.56	19
KOR_M1(Sa)	M	KOR	O1	12.58	86	8.05	5.56	36
KOR_M1(Sa)	M	KOR	O2	15.23	105	8.05	5.56	36
KOR_M1(Sa)	M	KOR	O3	17.29	116	8.05	5.56	36
KOR_M1(Sa)	M	KOR	O4	19.62	136	8.05	5.56	36
KOR_M1(Sa)	M	KOR	O6	14.66	107	8.05	5.56	36
KOR_M1(Sa)	M	KOR	O8	18.03	132	8.05	5.56	36
KOR_M1(Sa)	M	KOR	O9	12.55	86	8.05	5.56	36
KOR_M1(Sa)	M	KOR	P0	19.98	133	8.05	5.56	36
KOR_M1(Sa)	M	KOR	P1	17.92	124	8.05	5.56	36
KOR_M1(Sa)	M	KOR	P2	18.55	128	8.05	5.56	36
KOR_M1(Sa)	M	KOR	P3	18.06	117	8.05	5.56	36
KOR_M1(Sa)	M	KOR	P8	16.79	115	8.05	5.56	36
KOR_M1(Sa)	M	KOR	P9	17.85	127	8.05	5.56	36
KOR_M1(Sa)	M	KOR	Q0	15.87	112	8.05	5.56	36
KOR_M1(Sa)	M	KOR	Q1	16.03	115	8.05	5.56	36
KOR_M2(Do)	M	KOR	O1	13.37	86	8.05	5.56	16
KOR_M2(Do)	M	KOR	O2	17.11	105	8.05	5.56	16
KOR_M2(Do)	M	KOR	O3	18.78	116	8.05	5.56	16
KOR_M2(Do)	M	KOR	O4	22.1	136	8.05	5.56	16
KOR_M2(Do)	M	KOR	O6	18.55	107	8.05	5.56	16
KOR_M2(Do)	M	KOR	O8	21.32	132	8.05	5.56	16
KOR_M2(Do)	M	KOR	O9	14.62	86	8.05	5.56	16
KOR_M2(Do)	M	KOR	P0	21.57	133	8.05	5.56	16
KOR_M2(Do)	M	KOR	P1	20.22	124	8.05	5.56	16
KOR_M2(Do)	M	KOR	P2	20.5	128	8.05	5.56	16
KOR_M2(Do)	M	KOR	P3	20.17	117	8.05	5.56	16
KOR_M2(Do)	M	KOR	P8	18.56	115	8.05	5.56	16
KOR_M2(Do)	M	KOR	P9	20.28	127	8.05	5.56	16
KOR_M2(Do)	M	KOR	Q0	17.81	112	8.05	5.56	16
KOR_M2(Do)	M	KOR	Q1	18.75	115	8.05	5.56	16
KOR_M3(Sh)	M	KOR	O2	12.09	105	8.05	5.56	19
KOR_M3(Sh)	M	KOR	O3	14.91	116	8.05	5.56	19
KOR_M3(Sh)	M	KOR	O4	16.64	136	8.05	5.56	19
KOR_M3(Sh)	M	KOR	O6	13.3	107	8.05	5.56	19
KOR_M3(Sh)	M	KOR	O8	15.18	132	8.05	5.56	19
KOR_M3(Sh)	M	KOR	O9	10.04	86	8.05	5.56	19
KOR_M3(Sh)	M	KOR	P0	18.16	133	8.05	5.56	19
KOR_M3(Sh)	M	KOR	P1	14.07	124	8.05	5.56	19
KOR_M3(Sh)	M	KOR	P3	14.64	117	8.05	5.56	19
KOR_M3(Sh)	M	KOR	P8	13.15	115	8.05	5.56	19
KOR_M3(Sh)	M	KOR	P9	16.19	127	8.05	5.56	19
KOR_M3(Sh)	M	KOR	Q0	12.92	112	8.05	5.56	19
KOR_M4(Ju)	M	KOR	O1	12.23	86	8.05	5.56	50
KOR_M4(Ju)	M	KOR	O2	15.3	105	8.05	5.56	50
KOR_M4(Ju)	M	KOR	O3	15.2	116	8.05	5.56	50
KOR_M4(Ju)	M	KOR	O4	18.87	136	8.05	5.56	50
KOR_M4(Ju)	M	KOR	O6	14.48	107	8.05	5.56	50
KOR_M4(Ju)	M	KOR	O8	18.41	132	8.05	5.56	50
KOR_M4(Ju)	M	KOR	O9	13	86	8.05	5.56	50
KOR_M4(Ju)	M	KOR	P0	19.52	133	8.05	5.56	50
KOR_M4(Ju)	M	KOR	P1	16.82	124	8.05	5.56	50
KOR_M4(Ju)	M	KOR	P2	17.04	128	8.05	5.56	50
KOR_M4(Ju)	M	KOR	P3	17.21	117	8.05	5.56	50
KOR_M4(Ju)	M	KOR	P8	15.49	115	8.05	5.56	50
KOR_M4(Ju)	M	KOR	P9	17.42	127	8.05	5.56	50
KOR_M4(Ju)	M	KOR	Q0	15.13	112	8.05	5.56	50
KOR_M4(Ju)	M	KOR	Q1	15.43	115	8.05	5.56	50
KOR_M5(Jh)	M	KOR	O1	13.63	86	8.05	5.56	19
KOR_M5(Jh)	M	KOR	O2	18.12	105	8.05	5.56	19
KOR_M5(Jh)	M	KOR	O3	19.72	116	8.05	5.56	19
KOR_M5(Jh)	M	KOR	O4	20.58	136	8.05	5.56	19
KOR_M5(Jh)	M	KOR	O6	16.23	107	8.05	5.56	19
KOR_M5(Jh)	M	KOR	O8	20.75	132	8.05	5.56	19
KOR_M5(Jh)	M	KOR	O9	14.41	86	8.05	5.56	19
KOR_M5(Jh)	M	KOR	P0	20.73	133	8.05	5.56	19
KOR_M5(Jh)	M	KOR	P1	20	124	8.05	5.56	19
KOR_M5(Jh)	M	KOR	P2	21.27	128	8.05	5.56	19
KOR_M5(Jh)	M	KOR	P3	20.29	117	8.05	5.56	19
KOR_M5(Jh)	M	KOR	P8	17.47	115	8.05	5.56	19
KOR_M5(Jh)	M	KOR	P9	20.82	127	8.05	5.56	19
KOR_M5(Jh)	M	KOR	Q0	17.52	112	8.05	5.56	19
KOR_M5(Jh)	M	KOR	Q1	17.92	115	8.05	5.56	19
SPA_F1(Am)	F	SPA	O1	11.4	94	8.32	5.43	28
SPA_F1(Am)	F	SPA	O2	17.51	135	8.32	5.43	28
SPA_F1(Am)	F	SPA	O3	14.89	111	8.32	5.43	28
SPA_F1(Am)	F	SPA	O4	19.35	152	8.32	5.43	28
SPA_F1(Am)	F	SPA	O6	12.68	103	8.32	5.43	28
SPA_F1(Am)	F	SPA	O8	16.85	136	8.32	5.43	28
SPA_F1(Am)	F	SPA	O9	9.29	79	8.32	5.43	28
SPA_F1(Am)	F	SPA	P0	20.99	153	8.32	5.43	28
SPA_F1(Am)	F	SPA	P1	18.17	137	8.32	5.43	28
SPA_F1(Am)	F	SPA	P2	14.14	120	8.32	5.43	28
SPA_F1(Am)	F	SPA	P3	16.22	119	8.32	5.43	28
SPA_F1(Am)	F	SPA	P8	11.54	93	8.32	5.43	28
SPA_F1(Am)	F	SPA	P9	15.26	119	8.32	5.43	28
SPA_F1(Am)	F	SPA	Q1	10.08	81	8.32	5.43	28
SPA_F1(Su)	F	SPA	O1	11.73	94	8.32	5.43	42
SPA_F1(Su)	F	SPA	O2	17.5	135	8.32	5.43	42
SPA_F1(Su)	F	SPA	O3	14.71	111	8.32	5.43	42
SPA_F1(Su)	F	SPA	O4	19.41	152	8.32	5.43	42
SPA_F1(Su)	F	SPA	O6	12.92	103	8.32	5.43	42
SPA_F1(Su)	F	SPA	O8	17.12	136	8.32	5.43	42
SPA_F1(Su)	F	SPA	O9	9.5	79	8.32	5.43	42
SPA_F1(Su)	F	SPA	P0	20.97	153	8.32	5.43	42
SPA_F1(Su)	F	SPA	P1	17.72	137	8.32	5.43	42
SPA_F1(Su)	F	SPA	P2	14.51	120	8.32	5.43	42
SPA_F1(Su)	F	SPA	P3	14.86	119	8.32	5.43	42
SPA_F1(Su)	F	SPA	P8	12.8	93	8.32	5.43	42
SPA_F1(Su)	F	SPA	P9	16.01	119	8.32	5.43	42
SPA_F1(Su)	F	SPA	Q0	15.81	126	8.32	5.43	42
SPA_F1(Su)	F	SPA	Q1	10.65	81	8.32	5.43	42
SPA_F2(De)	F	SPA	O1	11.39	94	8.32	5.43	50
SPA_F2(De)	F	SPA	O2	16.52	135	8.32	5.43	50
SPA_F2(De)	F	SPA	O3	13.96	111	8.32	5.43	50
SPA_F2(De)	F	SPA	O4	18.75	152	8.32	5.43	50
SPA_F2(De)	F	SPA	O6	12.18	103	8.32	5.43	50
SPA_F2(De)	F	SPA	O8	16.9	136	8.32	5.43	50
SPA_F2(De)	F	SPA	O9	9.68	79	8.32	5.43	50
SPA_F2(De)	F	SPA	P0	20.91	153	8.32	5.43	50
SPA_F2(De)	F	SPA	P1	17.12	137	8.32	5.43	50
SPA_F2(De)	F	SPA	P2	14.12	120	8.32	5.43	50
SPA_F2(De)	F	SPA	P3	14.58	119	8.32	5.43	50
SPA_F2(De)	F	SPA	P8	12.02	93	8.32	5.43	50
SPA_F2(De)	F	SPA	P9	15.52	119	8.32	5.43	50
SPA_F2(De)	F	SPA	Q0	15.73	126	8.32	5.43	50
SPA_F2(De)	F	SPA	Q1	10.54	81	8.32	5.43	50
SPA_F3(En)	F	SPA	O1	13.03	94	8.32	5.43	30
SPA_F3(En)	F	SPA	O2	18.59	135	8.32	5.43	30
SPA_F3(En)	F	SPA	O3	15.74	111	8.32	5.43	30
SPA_F3(En)	F	SPA	O4	21.07	152	8.32	5.43	30
SPA_F3(En)	F	SPA	O6	12.88	103	8.32	5.43	30
SPA_F3(En)	F	SPA	O8	18.01	136	8.32	5.43	30
SPA_F3(En)	F	SPA	O9	10.29	79	8.32	5.43	30
SPA_F3(En)	F	SPA	P0	21.41	153	8.32	5.43	30
SPA_F3(En)	F	SPA	P1	19.44	137	8.32	5.43	30
SPA_F3(En)	F	SPA	P2	15.5	120	8.32	5.43	30
SPA_F3(En)	F	SPA	P3	16.48	119	8.32	5.43	30
SPA_F3(En)	F	SPA	P8	13.06	93	8.32	5.43	30
SPA_F3(En)	F	SPA	P9	17.18	119	8.32	5.43	30
SPA_F3(En)	F	SPA	Q0	16.44	126	8.32	5.43	30
SPA_F3(En)	F	SPA	Q1	11.17	81	8.32	5.43	30
SPA_F3(Mo)	F	SPA	O1	13	94	8.32	5.43	21
SPA_F3(Mo)	F	SPA	O2	18.38	135	8.32	5.43	21
SPA_F3(Mo)	F	SPA	O3	15.77	111	8.32	5.43	21
SPA_F3(Mo)	F	SPA	O4	20.4	152	8.32	5.43	21
SPA_F3(Mo)	F	SPA	O6	12.84	103	8.32	5.43	21
SPA_F3(Mo)	F	SPA	O8	17.81	136	8.32	5.43	21
SPA_F3(Mo)	F	SPA	O9	10.41	79	8.32	5.43	21
SPA_F3(Mo)	F	SPA	P0	22.12	153	8.32	5.43	21
SPA_F3(Mo)	F	SPA	P1	19.49	137	8.32	5.43	21
SPA_F3(Mo)	F	SPA	P2	16.4	120	8.32	5.43	21
SPA_F3(Mo)	F	SPA	P3	15.87	119	8.32	5.43	21
SPA_F3(Mo)	F	SPA	P8	12.08	93	8.32	5.43	21
SPA_F3(Mo)	F	SPA	P9	17.75	119	8.32	5.43	21
SPA_F3(Mo)	F	SPA	Q0	16.14	126	8.32	5.43	21
SPA_F3(Mo)	F	SPA	Q1	11.85	81	8.32	5.43	21
SPA_M1(Bo)	M	SPA	O1	12.4	94	8.32	5.43	26
SPA_M1(Bo)	M	SPA	O2	15.75	135	8.32	5.43	26
SPA_M1(Bo)	M	SPA	O3	14.33	111	8.32	5.43	26
SPA_M1(Bo)	M	SPA	O4	18.96	152	8.32	5.43	26
SPA_M1(Bo)	M	SPA	O6	11.8	103	8.32	5.43	26
SPA_M1(Bo)	M	SPA	O8	16.49	136	8.32	5.43	26
SPA_M1(Bo)	M	SPA	O9	9.49	79	8.32	5.43	26
SPA_M1(Bo)	M	SPA	P0	19.95	153	8.32	5.43	26
SPA_M1(Bo)	M	SPA	P1	17.64	137	8.32	5.43	26
SPA_M1(Bo)	M	SPA	P2	14.23	120	8.32	5.43	26
SPA_M1(Bo)	M	SPA	P3	15.06	119	8.32	5.43	26
SPA_M1(Bo)	M	SPA	P8	12.18	93	8.32	5.43	26
SPA_M1(Bo)	M	SPA	P9	15.59	119	8.32	5.43	26
SPA_M1(Bo)	M	SPA	Q0	15.23	126	8.32	5.43	26
SPA_M1(Bo)	M	SPA	Q1	9.73	81	8.32	5.43	26
SPA_M4(In)	M	SPA	O1	11.85	94	8.32	5.43	22
SPA_M4(In)	M	SPA	O2	17.24	135	8.32	5.43	22
SPA_M4(In)	M	SPA	O3	15.49	111	8.32	5.43	22
SPA_M4(In)	M	SPA	O4	19.8	152	8.32	5.43	22
SPA_M4(In)	M	SPA	O6	13.08	103	8.32	5.43	22
SPA_M4(In)	M	SPA	O8	17.62	136	8.32	5.43	22
SPA_M4(In)	M	SPA	O9	10.48	79	8.32	5.43	22
SPA_M4(In)	M	SPA	P0	22.13	153	8.32	5.43	22
SPA_M4(In)	M	SPA	P1	18.8	137	8.32	5.43	22
SPA_M4(In)	M	SPA	P2	15.69	120	8.32	5.43	22
SPA_M4(In)	M	SPA	P3	16.42	119	8.32	5.43	22
SPA_M4(In)	M	SPA	P8	13.04	93	8.32	5.43	22
SPA_M4(In)	M	SPA	P9	16.59	119	8.32	5.43	22
SPA_M4(In)	M	SPA	Q0	16.17	126	8.32	5.43	22
SPA_M4(In)	M	SPA	Q1	11.01	81	8.32	5.43	22
SPA_M4(Ma)	M	SPA	O1	12.72	94	8.32	5.43	44
SPA_M4(Ma)	M	SPA	O2	16.58	135	8.32	5.43	44
SPA_M4(Ma)	M	SPA	O3	14.08	111	8.32	5.43	44
SPA_M4(Ma)	M	SPA	O4	18.58	152	8.32	5.43	44
SPA_M4(Ma)	M	SPA	O6	11.88	103	8.32	5.43	44
SPA_M4(Ma)	M	SPA	O8	15.58	136	8.32	5.43	44
SPA_M4(Ma)	M	SPA	O9	10.1	79	8.32	5.43	44
SPA_M4(Ma)	M	SPA	P0	20.82	153	8.32	5.43	44
SPA_M4(Ma)	M	SPA	P1	17.66	137	8.32	5.43	44
SPA_M4(Ma)	M	SPA	P2	15.01	120	8.32	5.43	44
SPA_M4(Ma)	M	SPA	P3	15.3	119	8.32	5.43	44
SPA_M4(Ma)	M	SPA	P8	12.68	93	8.32	5.43	44
SPA_M4(Ma)	M	SPA	P9	15.2	119	8.32	5.43	44
SPA_M4(Ma)	M	SPA	Q0	15.22	126	8.32	5.43	44
SPA_M4(Ma)	M	SPA	Q1	10.93	81	8.32	5.43	44
SPA_M5(Ax)	M	SPA	O1	12.92	94	8.32	5.43	32
SPA_M5(Ax)	M	SPA	O2	17.51	135	8.32	5.43	32
SPA_M5(Ax)	M	SPA	O3	15.49	111	8.32	5.43	32
SPA_M5(Ax)	M	SPA	O4	19.65	152	8.32	5.43	32
SPA_M5(Ax)	M	SPA	O6	13.17	103	8.32	5.43	32
SPA_M5(Ax)	M	SPA	O8	17.41	136	8.32	5.43	32
SPA_M5(Ax)	M	SPA	O9	10.29	79	8.32	5.43	32
SPA_M5(Ax)	M	SPA	P0	20.97	153	8.32	5.43	32
SPA_M5(Ax)	M	SPA	P1	18.1	137	8.32	5.43	32
SPA_M5(Ax)	M	SPA	P2	15.39	120	8.32	5.43	32
SPA_M5(Ax)	M	SPA	P3	16.17	119	8.32	5.43	32
SPA_M5(Ax)	M	SPA	P8	13.39	93	8.32	5.43	32
SPA_M5(Ax)	M	SPA	P9	16.34	119	8.32	5.43	32
SPA_M5(Ax)	M	SPA	Q0	17.09	126	8.32	5.43	32
SPA_M5(Ax)	M	SPA	Q1	11.78	81	8.32	5.43	32
SPA_M5(Jo)	M	SPA	O1	10.67	94	8.32	5.43	42
SPA_M5(Jo)	M	SPA	O2	16.92	135	8.32	5.43	42
SPA_M5(Jo)	M	SPA	O3	14.1	111	8.32	5.43	42
SPA_M5(Jo)	M	SPA	O6	12.44	103	8.32	5.43	42
SPA_M5(Jo)	M	SPA	O8	16.56	136	8.32	5.43	42
SPA_M5(Jo)	M	SPA	O9	9.89	79	8.32	5.43	42
SPA_M5(Jo)	M	SPA	P0	20.58	153	8.32	5.43	42
SPA_M5(Jo)	M	SPA	P1	18.23	137	8.32	5.43	42
SPA_M5(Jo)	M	SPA	P2	15.57	120	8.32	5.43	42
SPA_M5(Jo)	M	SPA	P3	16.21	119	8.32	5.43	42
SPA_M5(Jo)	M	SPA	P8	11.44	93	8.32	5.43	42
SPA_M5(Jo)	M	SPA	P9	16.34	119	8.32	5.43	42
SPA_M5(Jo)	M	SPA	Q0	15.32	126	8.32	5.43	42
SPA_M5(Jo)	M	SPA	Q1	11.47	81	8.32	5.43	42
SRP_F1(Li)	F	SRP	O1	11.68	87	8.79	5.47	30
SRP_F1(Li)	F	SRP	O2	14.02	99	8.79	5.47	30
SRP_F1(Li)	F	SRP	O3	16.85	120	8.79	5.47	30
SRP_F1(Li)	F	SRP	O4	17.57	128	8.79	5.47	30
SRP_F1(Li)	F	SRP	O6	13.34	98	8.79	5.47	30
SRP_F1(Li)	F	SRP	O8	14	110	8.79	5.47	30
SRP_F1(Li)	F	SRP	O9	10.65	75	8.79	5.47	30
SRP_F1(Li)	F	SRP	P0	19.73	137	8.79	5.47	30
SRP_F1(Li)	F	SRP	P1	16.42	121	8.79	5.47	30
SRP_F1(Li)	F	SRP	P2	13.34	98	8.79	5.47	30
SRP_F1(Li)	F	SRP	P3	18.69	129	8.79	5.47	30
SRP_F1(Li)	F	SRP	P8	15.08	110	8.79	5.47	30
SRP_F1(Li)	F	SRP	P9	16.88	111	8.79	5.47	30
SRP_F1(Li)	F	SRP	Q0	14.55	102	8.79	5.47	30
SRP_F1(Li)	F	SRP	Q1	12.03	89	8.79	5.47	30
